ID,ECLO
ACCIDENT_39704,4.082506
ACCIDENT_39705,3.9690323
ACCIDENT_39706,3.4098916
ACCIDENT_39707,4.349575
ACCIDENT_39708,4.232616
ACCIDENT_39709,4.247288
ACCIDENT_39710,3.4731064
ACCIDENT_39711,3.5841708
ACCIDENT_39712,3.7364054
ACCIDENT_39713,3.9742265
ACCIDENT_39714,4.299632
ACCIDENT_39715,4.545911
ACCIDENT_39716,4.087429
ACCIDENT_39717,4.1816325
ACCIDENT_39718,4.0313377
ACCIDENT_39719,4.0208454
ACCIDENT_39720,3.9568129
ACCIDENT_39721,4.3082995
ACCIDENT_39722,4.353615
ACCIDENT_39723,4.1817613
ACCIDENT_39724,4.0605855
ACCIDENT_39725,4.1951504
ACCIDENT_39726,4.421432
ACCIDENT_39727,3.3780513
ACCIDENT_39728,4.1067753
ACCIDENT_39729,4.2066674
ACCIDENT_39730,4.2258754
ACCIDENT_39731,4.3938775
ACCIDENT_39732,3.5285587
ACCIDENT_39733,3.9919353
ACCIDENT_39734,3.4426527
ACCIDENT_39735,4.2287993
ACCIDENT_39736,4.4680595
ACCIDENT_39737,3.6995635
ACCIDENT_39738,4.0587673
ACCIDENT_39739,4.1352034
ACCIDENT_39740,3.864544
ACCIDENT_39741,3.43055
ACCIDENT_39742,3.9550033
ACCIDENT_39743,3.8034062
ACCIDENT_39744,4.123295
ACCIDENT_39745,4.0659437
ACCIDENT_39746,3.439629
ACCIDENT_39747,3.8822203
ACCIDENT_39748,4.2477818
ACCIDENT_39749,3.292605
ACCIDENT_39750,3.7864575
ACCIDENT_39751,3.4523578
ACCIDENT_39752,4.3462143
ACCIDENT_39753,3.970848
ACCIDENT_39754,3.9607744
ACCIDENT_39755,3.4555583
ACCIDENT_39756,3.7348857
ACCIDENT_39757,3.9762135
ACCIDENT_39758,4.5527763
ACCIDENT_39759,3.4583006
ACCIDENT_39760,4.051373
ACCIDENT_39761,3.9318624
ACCIDENT_39762,4.298414
ACCIDENT_39763,4.2898273
ACCIDENT_39764,3.5290003
ACCIDENT_39765,4.4051843
ACCIDENT_39766,3.6235847
ACCIDENT_39767,3.5365458
ACCIDENT_39768,3.460435
ACCIDENT_39769,4.0499053
ACCIDENT_39770,3.9035015
ACCIDENT_39771,4.008891
ACCIDENT_39772,4.406601
ACCIDENT_39773,3.9233766
ACCIDENT_39774,3.9420915
ACCIDENT_39775,3.3936086
ACCIDENT_39776,3.3666787
ACCIDENT_39777,4.2364388
ACCIDENT_39778,3.9510012
ACCIDENT_39779,4.4430857
ACCIDENT_39780,4.187903
ACCIDENT_39781,3.9168758
ACCIDENT_39782,4.197322
ACCIDENT_39783,4.317445
ACCIDENT_39784,5.3113847
ACCIDENT_39785,4.480964
ACCIDENT_39786,3.4117727
ACCIDENT_39787,4.557135
ACCIDENT_39788,3.6582174
ACCIDENT_39789,4.02723
ACCIDENT_39790,4.180558
ACCIDENT_39791,3.8454733
ACCIDENT_39792,3.4817834
ACCIDENT_39793,4.350182
ACCIDENT_39794,3.485279
ACCIDENT_39795,4.69933
ACCIDENT_39796,3.4967103
ACCIDENT_39797,4.202003
ACCIDENT_39798,4.0677814
ACCIDENT_39799,4.0939107
ACCIDENT_39800,4.041632
ACCIDENT_39801,3.7770429
ACCIDENT_39802,4.226322
ACCIDENT_39803,4.2761745
ACCIDENT_39804,4.418749
ACCIDENT_39805,3.3920755
ACCIDENT_39806,4.176436
ACCIDENT_39807,5.4255548
ACCIDENT_39808,4.218081
ACCIDENT_39809,4.127641
ACCIDENT_39810,3.3795767
ACCIDENT_39811,3.5638943
ACCIDENT_39812,3.9977546
ACCIDENT_39813,4.0788536
ACCIDENT_39814,3.3957791
ACCIDENT_39815,4.243249
ACCIDENT_39816,4.876932
ACCIDENT_39817,4.095441
ACCIDENT_39818,4.7275066
ACCIDENT_39819,5.0113764
ACCIDENT_39820,4.61671
ACCIDENT_39821,4.932592
ACCIDENT_39822,6.10825
ACCIDENT_39823,4.6972957
ACCIDENT_39824,4.3599825
ACCIDENT_39825,4.4900956
ACCIDENT_39826,4.132919
ACCIDENT_39827,4.3385205
ACCIDENT_39828,4.0616875
ACCIDENT_39829,4.4780374
ACCIDENT_39830,4.9501624
ACCIDENT_39831,4.63048
ACCIDENT_39832,4.6105394
ACCIDENT_39833,4.882843
ACCIDENT_39834,4.661886
ACCIDENT_39835,3.542603
ACCIDENT_39836,4.5115814
ACCIDENT_39837,4.302607
ACCIDENT_39838,4.4299083
ACCIDENT_39839,4.8145075
ACCIDENT_39840,4.642276
ACCIDENT_39841,4.84055
ACCIDENT_39842,3.9000592
ACCIDENT_39843,4.327895
ACCIDENT_39844,4.036216
ACCIDENT_39845,5.311465
ACCIDENT_39846,4.1818056
ACCIDENT_39847,4.3293915
ACCIDENT_39848,4.5782514
ACCIDENT_39849,3.9964018
ACCIDENT_39850,3.434204
ACCIDENT_39851,4.3211637
ACCIDENT_39852,4.096233
ACCIDENT_39853,3.6034284
ACCIDENT_39854,4.1848903
ACCIDENT_39855,4.5115175
ACCIDENT_39856,4.041884
ACCIDENT_39857,4.111844
ACCIDENT_39858,4.144736
ACCIDENT_39859,4.410924
ACCIDENT_39860,4.2664223
ACCIDENT_39861,3.4202604
ACCIDENT_39862,4.3733997
ACCIDENT_39863,3.352271
ACCIDENT_39864,3.525535
ACCIDENT_39865,3.6274333
ACCIDENT_39866,4.237073
ACCIDENT_39867,4.298076
ACCIDENT_39868,4.458087
ACCIDENT_39869,4.464782
ACCIDENT_39870,4.4080987
ACCIDENT_39871,4.360835
ACCIDENT_39872,4.144252
ACCIDENT_39873,4.056567
ACCIDENT_39874,4.537235
ACCIDENT_39875,4.456718
ACCIDENT_39876,3.7873406
ACCIDENT_39877,4.259285
ACCIDENT_39878,3.9490118
ACCIDENT_39879,4.2276716
ACCIDENT_39880,3.2529807
ACCIDENT_39881,3.499847
ACCIDENT_39882,4.524716
ACCIDENT_39883,4.0124083
ACCIDENT_39884,4.159554
ACCIDENT_39885,4.1027493
ACCIDENT_39886,3.750494
ACCIDENT_39887,3.8489037
ACCIDENT_39888,4.0500765
ACCIDENT_39889,3.5259714
ACCIDENT_39890,4.2417884
ACCIDENT_39891,4.2654247
ACCIDENT_39892,3.6571593
ACCIDENT_39893,4.1839905
ACCIDENT_39894,3.4549189
ACCIDENT_39895,4.0908017
ACCIDENT_39896,4.1909165
ACCIDENT_39897,4.095767
ACCIDENT_39898,3.6319304
ACCIDENT_39899,4.291537
ACCIDENT_39900,4.065372
ACCIDENT_39901,5.553558
ACCIDENT_39902,3.460846
ACCIDENT_39903,4.2994595
ACCIDENT_39904,3.5793242
ACCIDENT_39905,4.8096557
ACCIDENT_39906,4.2654595
ACCIDENT_39907,4.1358995
ACCIDENT_39908,4.2842817
ACCIDENT_39909,3.9593616
ACCIDENT_39910,4.165897
ACCIDENT_39911,4.2040606
ACCIDENT_39912,4.0774426
ACCIDENT_39913,4.0223308
ACCIDENT_39914,3.8428764
ACCIDENT_39915,3.9259343
ACCIDENT_39916,3.9857736
ACCIDENT_39917,3.6365228
ACCIDENT_39918,4.6371546
ACCIDENT_39919,4.2549257
ACCIDENT_39920,4.0130568
ACCIDENT_39921,4.3441796
ACCIDENT_39922,4.253746
ACCIDENT_39923,3.5037208
ACCIDENT_39924,4.2747025
ACCIDENT_39925,4.5332704
ACCIDENT_39926,4.539727
ACCIDENT_39927,3.402646
ACCIDENT_39928,4.7046127
ACCIDENT_39929,3.8547158
ACCIDENT_39930,4.180356
ACCIDENT_39931,4.0419602
ACCIDENT_39932,4.019979
ACCIDENT_39933,4.0104494
ACCIDENT_39934,3.9789596
ACCIDENT_39935,3.9225802
ACCIDENT_39936,4.005003
ACCIDENT_39937,3.827044
ACCIDENT_39938,4.4392166
ACCIDENT_39939,3.42869
ACCIDENT_39940,4.121708
ACCIDENT_39941,3.9076858
ACCIDENT_39942,3.3805923
ACCIDENT_39943,4.037708
ACCIDENT_39944,4.054366
ACCIDENT_39945,3.5551372
ACCIDENT_39946,5.962815
ACCIDENT_39947,3.9167194
ACCIDENT_39948,4.088659
ACCIDENT_39949,4.081554
ACCIDENT_39950,4.238504
ACCIDENT_39951,4.1957464
ACCIDENT_39952,4.211193
ACCIDENT_39953,3.997342
ACCIDENT_39954,5.0590124
ACCIDENT_39955,4.2308254
ACCIDENT_39956,4.322704
ACCIDENT_39957,3.9191737
ACCIDENT_39958,4.0068197
ACCIDENT_39959,3.9958434
ACCIDENT_39960,4.1560855
ACCIDENT_39961,4.315057
ACCIDENT_39962,4.4590244
ACCIDENT_39963,3.9472408
ACCIDENT_39964,4.4728985
ACCIDENT_39965,4.358329
ACCIDENT_39966,3.2648816
ACCIDENT_39967,4.143149
ACCIDENT_39968,4.132945
ACCIDENT_39969,3.4563847
ACCIDENT_39970,4.203336
ACCIDENT_39971,3.7070656
ACCIDENT_39972,3.8244987
ACCIDENT_39973,3.4045186
ACCIDENT_39974,4.091354
ACCIDENT_39975,3.9863772
ACCIDENT_39976,3.3337173
ACCIDENT_39977,4.1046643
ACCIDENT_39978,3.8636785
ACCIDENT_39979,3.8806734
ACCIDENT_39980,3.7210608
ACCIDENT_39981,3.4237504
ACCIDENT_39982,4.2078834
ACCIDENT_39983,3.477666
ACCIDENT_39984,3.5579362
ACCIDENT_39985,4.233839
ACCIDENT_39986,4.3727183
ACCIDENT_39987,3.9091492
ACCIDENT_39988,3.8701644
ACCIDENT_39989,3.9196315
ACCIDENT_39990,3.6757817
ACCIDENT_39991,3.8819213
ACCIDENT_39992,4.2628427
ACCIDENT_39993,3.9209018
ACCIDENT_39994,4.0728683
ACCIDENT_39995,3.9968076
ACCIDENT_39996,4.2027745
ACCIDENT_39997,4.214537
ACCIDENT_39998,3.2339272
ACCIDENT_39999,3.9267569
ACCIDENT_40000,4.69751
ACCIDENT_40001,4.755164
ACCIDENT_40002,4.2119784
ACCIDENT_40003,4.0986853
ACCIDENT_40004,3.4547734
ACCIDENT_40005,4.519283
ACCIDENT_40006,4.3856344
ACCIDENT_40007,4.977861
ACCIDENT_40008,4.9578357
ACCIDENT_40009,4.079314
ACCIDENT_40010,4.260022
ACCIDENT_40011,4.344772
ACCIDENT_40012,3.547059
ACCIDENT_40013,4.148634
ACCIDENT_40014,3.944718
ACCIDENT_40015,3.9408698
ACCIDENT_40016,4.131083
ACCIDENT_40017,4.243205
ACCIDENT_40018,3.4170585
ACCIDENT_40019,4.2809396
ACCIDENT_40020,4.7761607
ACCIDENT_40021,4.2253027
ACCIDENT_40022,3.3498106
ACCIDENT_40023,4.1840186
ACCIDENT_40024,4.1133294
ACCIDENT_40025,4.085308
ACCIDENT_40026,3.8895922
ACCIDENT_40027,4.178473
ACCIDENT_40028,3.5275502
ACCIDENT_40029,4.2916036
ACCIDENT_40030,4.3193045
ACCIDENT_40031,4.3266726
ACCIDENT_40032,4.32887
ACCIDENT_40033,4.225709
ACCIDENT_40034,4.1588917
ACCIDENT_40035,4.2371025
ACCIDENT_40036,4.353233
ACCIDENT_40037,3.4585261
ACCIDENT_40038,4.0056467
ACCIDENT_40039,4.712594
ACCIDENT_40040,4.1883497
ACCIDENT_40041,4.146198
ACCIDENT_40042,4.441846
ACCIDENT_40043,4.3032527
ACCIDENT_40044,3.9543009
ACCIDENT_40045,3.7634706
ACCIDENT_40046,4.3548226
ACCIDENT_40047,4.32712
ACCIDENT_40048,4.3588424
ACCIDENT_40049,4.3579574
ACCIDENT_40050,3.497325
ACCIDENT_40051,4.443364
ACCIDENT_40052,4.637147
ACCIDENT_40053,4.808382
ACCIDENT_40054,4.6259246
ACCIDENT_40055,3.4925985
ACCIDENT_40056,4.020765
ACCIDENT_40057,3.2913308
ACCIDENT_40058,4.089744
ACCIDENT_40059,4.2316504
ACCIDENT_40060,4.220543
ACCIDENT_40061,3.8363924
ACCIDENT_40062,4.2161007
ACCIDENT_40063,4.2481956
ACCIDENT_40064,4.01362
ACCIDENT_40065,4.0387306
ACCIDENT_40066,3.949349
ACCIDENT_40067,4.162216
ACCIDENT_40068,3.8832235
ACCIDENT_40069,4.2241488
ACCIDENT_40070,3.3915205
ACCIDENT_40071,3.8222027
ACCIDENT_40072,4.1690955
ACCIDENT_40073,3.9287276
ACCIDENT_40074,3.4052072
ACCIDENT_40075,4.263114
ACCIDENT_40076,4.017198
ACCIDENT_40077,3.9633584
ACCIDENT_40078,4.368891
ACCIDENT_40079,4.086527
ACCIDENT_40080,3.9132767
ACCIDENT_40081,3.458552
ACCIDENT_40082,3.8880277
ACCIDENT_40083,4.1678667
ACCIDENT_40084,4.171923
ACCIDENT_40085,4.268052
ACCIDENT_40086,4.777662
ACCIDENT_40087,4.291861
ACCIDENT_40088,4.2492175
ACCIDENT_40089,4.0078163
ACCIDENT_40090,4.0114737
ACCIDENT_40091,3.2793608
ACCIDENT_40092,3.8749475
ACCIDENT_40093,4.2038755
ACCIDENT_40094,4.030748
ACCIDENT_40095,4.0196867
ACCIDENT_40096,4.091595
ACCIDENT_40097,3.4626117
ACCIDENT_40098,3.8662677
ACCIDENT_40099,3.4272428
ACCIDENT_40100,3.38515
ACCIDENT_40101,4.4807673
ACCIDENT_40102,3.9981847
ACCIDENT_40103,3.7116508
ACCIDENT_40104,3.2971416
ACCIDENT_40105,3.695139
ACCIDENT_40106,4.093811
ACCIDENT_40107,3.4884872
ACCIDENT_40108,3.6222496
ACCIDENT_40109,3.710854
ACCIDENT_40110,3.9298458
ACCIDENT_40111,3.2339272
ACCIDENT_40112,3.6907873
ACCIDENT_40113,4.5568953
ACCIDENT_40114,4.19114
ACCIDENT_40115,4.2927203
ACCIDENT_40116,4.0997696
ACCIDENT_40117,4.3203654
ACCIDENT_40118,3.8896408
ACCIDENT_40119,4.0755057
ACCIDENT_40120,3.3271961
ACCIDENT_40121,4.0210366
ACCIDENT_40122,4.068998
ACCIDENT_40123,4.3880067
ACCIDENT_40124,4.068224
ACCIDENT_40125,4.3349395
ACCIDENT_40126,3.3855171
ACCIDENT_40127,3.8162541
ACCIDENT_40128,3.7641969
ACCIDENT_40129,3.4916587
ACCIDENT_40130,3.9370327
ACCIDENT_40131,3.9069662
ACCIDENT_40132,3.4520407
ACCIDENT_40133,3.9803114
ACCIDENT_40134,3.6980443
ACCIDENT_40135,3.4521532
ACCIDENT_40136,3.8317585
ACCIDENT_40137,4.3595767
ACCIDENT_40138,4.020206
ACCIDENT_40139,3.4808383
ACCIDENT_40140,3.9370174
ACCIDENT_40141,4.275223
ACCIDENT_40142,3.8859572
ACCIDENT_40143,4.1798835
ACCIDENT_40144,3.978756
ACCIDENT_40145,3.8102536
ACCIDENT_40146,3.2848783
ACCIDENT_40147,3.5153475
ACCIDENT_40148,4.0739183
ACCIDENT_40149,4.507759
ACCIDENT_40150,4.537238
ACCIDENT_40151,4.6041217
ACCIDENT_40152,3.3955822
ACCIDENT_40153,3.7464352
ACCIDENT_40154,3.9235601
ACCIDENT_40155,3.6378932
ACCIDENT_40156,3.447266
ACCIDENT_40157,3.9127855
ACCIDENT_40158,3.5738497
ACCIDENT_40159,3.3038754
ACCIDENT_40160,3.3539476
ACCIDENT_40161,3.3018665
ACCIDENT_40162,4.146503
ACCIDENT_40163,3.8981004
ACCIDENT_40164,4.0968523
ACCIDENT_40165,3.9210281
ACCIDENT_40166,4.0058594
ACCIDENT_40167,3.9327245
ACCIDENT_40168,3.2784057
ACCIDENT_40169,3.9674735
ACCIDENT_40170,3.9281974
ACCIDENT_40171,3.6687908
ACCIDENT_40172,4.140659
ACCIDENT_40173,3.9328904
ACCIDENT_40174,4.361827
ACCIDENT_40175,3.468279
ACCIDENT_40176,4.6329484
ACCIDENT_40177,3.4420862
ACCIDENT_40178,3.5437026
ACCIDENT_40179,3.9308968
ACCIDENT_40180,3.7061405
ACCIDENT_40181,4.0087743
ACCIDENT_40182,3.790948
ACCIDENT_40183,4.5435305
ACCIDENT_40184,3.350319
ACCIDENT_40185,3.3508053
ACCIDENT_40186,4.1829133
ACCIDENT_40187,3.5452032
ACCIDENT_40188,3.937066
ACCIDENT_40189,3.9736753
ACCIDENT_40190,3.929234
ACCIDENT_40191,3.435493
ACCIDENT_40192,4.008415
ACCIDENT_40193,4.184932
ACCIDENT_40194,4.313243
ACCIDENT_40195,4.066584
ACCIDENT_40196,4.0797257
ACCIDENT_40197,3.5871477
ACCIDENT_40198,3.4304705
ACCIDENT_40199,4.88257
ACCIDENT_40200,3.8036685
ACCIDENT_40201,4.0618753
ACCIDENT_40202,3.9598513
ACCIDENT_40203,4.2356396
ACCIDENT_40204,4.145948
ACCIDENT_40205,3.9731627
ACCIDENT_40206,3.8776264
ACCIDENT_40207,4.4811983
ACCIDENT_40208,3.4725308
ACCIDENT_40209,3.3982296
ACCIDENT_40210,3.8439531
ACCIDENT_40211,3.770668
ACCIDENT_40212,4.233124
ACCIDENT_40213,4.043322
ACCIDENT_40214,3.9084048
ACCIDENT_40215,4.102392
ACCIDENT_40216,3.8244166
ACCIDENT_40217,3.5148096
ACCIDENT_40218,4.2738314
ACCIDENT_40219,5.0547843
ACCIDENT_40220,3.5769567
ACCIDENT_40221,4.091941
ACCIDENT_40222,4.4790616
ACCIDENT_40223,4.456086
ACCIDENT_40224,4.416556
ACCIDENT_40225,4.726632
ACCIDENT_40226,4.5166483
ACCIDENT_40227,4.4038587
ACCIDENT_40228,3.919355
ACCIDENT_40229,4.1061363
ACCIDENT_40230,4.9090304
ACCIDENT_40231,4.7333283
ACCIDENT_40232,4.2061553
ACCIDENT_40233,4.9203773
ACCIDENT_40234,4.586896
ACCIDENT_40235,4.285344
ACCIDENT_40236,4.2337527
ACCIDENT_40237,4.3650737
ACCIDENT_40238,4.169358
ACCIDENT_40239,4.466856
ACCIDENT_40240,4.252935
ACCIDENT_40241,4.8206797
ACCIDENT_40242,4.0865417
ACCIDENT_40243,4.2913384
ACCIDENT_40244,4.4870543
ACCIDENT_40245,4.6332865
ACCIDENT_40246,4.2648683
ACCIDENT_40247,4.9310117
ACCIDENT_40248,4.064804
ACCIDENT_40249,4.770255
ACCIDENT_40250,4.7720413
ACCIDENT_40251,4.448838
ACCIDENT_40252,4.493178
ACCIDENT_40253,4.7272787
ACCIDENT_40254,3.4328995
ACCIDENT_40255,3.5150752
ACCIDENT_40256,4.3963776
ACCIDENT_40257,3.65165
ACCIDENT_40258,4.29528
ACCIDENT_40259,4.222295
ACCIDENT_40260,4.7271223
ACCIDENT_40261,4.53112
ACCIDENT_40262,4.422615
ACCIDENT_40263,4.654343
ACCIDENT_40264,4.5677085
ACCIDENT_40265,4.669106
ACCIDENT_40266,5.157839
ACCIDENT_40267,4.4104886
ACCIDENT_40268,4.3535237
ACCIDENT_40269,4.5791483
ACCIDENT_40270,5.177261
ACCIDENT_40271,4.8740125
ACCIDENT_40272,3.5188675
ACCIDENT_40273,3.489573
ACCIDENT_40274,3.690384
ACCIDENT_40275,4.016567
ACCIDENT_40276,4.1139092
ACCIDENT_40277,3.4699879
ACCIDENT_40278,3.4146152
ACCIDENT_40279,4.011317
ACCIDENT_40280,4.5783315
ACCIDENT_40281,4.1025896
ACCIDENT_40282,4.6743016
ACCIDENT_40283,4.6936717
ACCIDENT_40284,4.316892
ACCIDENT_40285,4.1098065
ACCIDENT_40286,4.0445466
ACCIDENT_40287,4.0983458
ACCIDENT_40288,4.436893
ACCIDENT_40289,4.024461
ACCIDENT_40290,3.5962677
ACCIDENT_40291,3.9667459
ACCIDENT_40292,4.2760086
ACCIDENT_40293,3.9322
ACCIDENT_40294,3.318523
ACCIDENT_40295,4.0076566
ACCIDENT_40296,4.863763
ACCIDENT_40297,4.0366178
ACCIDENT_40298,3.8906841
ACCIDENT_40299,4.145284
ACCIDENT_40300,3.3435898
ACCIDENT_40301,3.9152246
ACCIDENT_40302,3.4049392
ACCIDENT_40303,3.3626347
ACCIDENT_40304,4.3749804
ACCIDENT_40305,4.1872883
ACCIDENT_40306,3.3501987
ACCIDENT_40307,3.8868794
ACCIDENT_40308,3.7644777
ACCIDENT_40309,4.672312
ACCIDENT_40310,3.4945283
ACCIDENT_40311,4.185186
ACCIDENT_40312,4.7483315
ACCIDENT_40313,4.0853987
ACCIDENT_40314,3.409658
ACCIDENT_40315,3.9947443
ACCIDENT_40316,4.129128
ACCIDENT_40317,4.349724
ACCIDENT_40318,3.2742014
ACCIDENT_40319,4.2618146
ACCIDENT_40320,4.6244054
ACCIDENT_40321,4.30202
ACCIDENT_40322,4.664443
ACCIDENT_40323,4.4485974
ACCIDENT_40324,4.7181077
ACCIDENT_40325,3.426466
ACCIDENT_40326,4.082308
ACCIDENT_40327,4.060079
ACCIDENT_40328,4.1200814
ACCIDENT_40329,4.1834483
ACCIDENT_40330,4.186291
ACCIDENT_40331,3.9400606
ACCIDENT_40332,4.2630143
ACCIDENT_40333,4.0353985
ACCIDENT_40334,3.7549086
ACCIDENT_40335,4.907008
ACCIDENT_40336,3.560821
ACCIDENT_40337,4.019075
ACCIDENT_40338,4.093227
ACCIDENT_40339,4.4229436
ACCIDENT_40340,3.9620705
ACCIDENT_40341,3.8503766
ACCIDENT_40342,4.1417747
ACCIDENT_40343,4.4536486
ACCIDENT_40344,4.510048
ACCIDENT_40345,4.268573
ACCIDENT_40346,4.3722067
ACCIDENT_40347,4.2608757
ACCIDENT_40348,3.9928966
ACCIDENT_40349,4.3765955
ACCIDENT_40350,3.4723406
ACCIDENT_40351,4.147414
ACCIDENT_40352,3.5787086
ACCIDENT_40353,3.5510483
ACCIDENT_40354,4.309001
ACCIDENT_40355,4.2224364
ACCIDENT_40356,4.1867366
ACCIDENT_40357,4.307339
ACCIDENT_40358,3.7144222
ACCIDENT_40359,3.9685106
ACCIDENT_40360,4.0240984
ACCIDENT_40361,3.8178902
ACCIDENT_40362,3.85707
ACCIDENT_40363,3.9214768
ACCIDENT_40364,4.6110263
ACCIDENT_40365,4.3228173
ACCIDENT_40366,4.2313504
ACCIDENT_40367,4.2313504
ACCIDENT_40368,3.8274593
ACCIDENT_40369,3.436926
ACCIDENT_40370,4.0111713
ACCIDENT_40371,3.8829703
ACCIDENT_40372,3.76364
ACCIDENT_40373,3.740296
ACCIDENT_40374,3.8688812
ACCIDENT_40375,3.439465
ACCIDENT_40376,3.5163774
ACCIDENT_40377,3.6271958
ACCIDENT_40378,3.931375
ACCIDENT_40379,3.2339272
ACCIDENT_40380,4.325479
ACCIDENT_40381,4.2091923
ACCIDENT_40382,4.0443444
ACCIDENT_40383,4.042075
ACCIDENT_40384,4.2649636
ACCIDENT_40385,4.368024
ACCIDENT_40386,4.132874
ACCIDENT_40387,4.171476
ACCIDENT_40388,3.5341697
ACCIDENT_40389,4.413535
ACCIDENT_40390,4.0616336
ACCIDENT_40391,4.1443496
ACCIDENT_40392,3.8516402
ACCIDENT_40393,3.5789394
ACCIDENT_40394,3.3936763
ACCIDENT_40395,4.073886
ACCIDENT_40396,3.8677726
ACCIDENT_40397,3.4883327
ACCIDENT_40398,3.911119
ACCIDENT_40399,3.9231167
ACCIDENT_40400,3.356298
ACCIDENT_40401,3.8425179
ACCIDENT_40402,4.205219
ACCIDENT_40403,3.6816258
ACCIDENT_40404,4.2101064
ACCIDENT_40405,3.4092236
ACCIDENT_40406,3.425033
ACCIDENT_40407,3.8440886
ACCIDENT_40408,4.1173716
ACCIDENT_40409,3.3695822
ACCIDENT_40410,3.8367352
ACCIDENT_40411,4.103663
ACCIDENT_40412,3.6813383
ACCIDENT_40413,4.0918946
ACCIDENT_40414,3.840489
ACCIDENT_40415,4.599928
ACCIDENT_40416,3.9339695
ACCIDENT_40417,3.9214282
ACCIDENT_40418,3.396296
ACCIDENT_40419,4.021181
ACCIDENT_40420,3.6552606
ACCIDENT_40421,4.064116
ACCIDENT_40422,4.1174173
ACCIDENT_40423,3.7356749
ACCIDENT_40424,4.224859
ACCIDENT_40425,4.117003
ACCIDENT_40426,3.9360595
ACCIDENT_40427,4.08218
ACCIDENT_40428,4.048935
ACCIDENT_40429,4.250792
ACCIDENT_40430,4.444636
ACCIDENT_40431,4.2746577
ACCIDENT_40432,3.6509404
ACCIDENT_40433,4.559811
ACCIDENT_40434,3.880374
ACCIDENT_40435,3.3197002
ACCIDENT_40436,4.260179
ACCIDENT_40437,4.6022015
ACCIDENT_40438,4.731253
ACCIDENT_40439,4.2353287
ACCIDENT_40440,4.775612
ACCIDENT_40441,4.5898747
ACCIDENT_40442,4.8478556
ACCIDENT_40443,4.6405835
ACCIDENT_40444,3.5546603
ACCIDENT_40445,3.5625978
ACCIDENT_40446,4.354212
ACCIDENT_40447,3.9784102
ACCIDENT_40448,3.2339272
