ID,ECLO
ACCIDENT_39670,4.016235
ACCIDENT_39671,4.6366415
ACCIDENT_39672,4.3925543
ACCIDENT_39673,3.5726552
ACCIDENT_39674,4.2857437
ACCIDENT_39675,3.64662
ACCIDENT_39676,4.0867357
ACCIDENT_39677,3.3182187
ACCIDENT_39678,3.6712499
ACCIDENT_39679,4.1557407
ACCIDENT_39680,4.2982306
ACCIDENT_39681,3.442982
ACCIDENT_39682,4.0103006
ACCIDENT_39683,3.9998484
ACCIDENT_39684,3.7108314
ACCIDENT_39685,4.2407894
ACCIDENT_39686,4.5674815
ACCIDENT_39687,4.5466995
ACCIDENT_39688,3.3987474
ACCIDENT_39689,4.353238
ACCIDENT_39690,4.131891
ACCIDENT_39691,3.9279847
ACCIDENT_39692,3.6496565
ACCIDENT_39693,3.5295477
ACCIDENT_39694,4.3808956
ACCIDENT_39695,3.9077718
ACCIDENT_39696,4.2346816
ACCIDENT_39697,3.9289541
ACCIDENT_39698,4.103895
ACCIDENT_39699,3.7708342
ACCIDENT_39700,3.983742
ACCIDENT_39701,4.191034
ACCIDENT_39702,4.0412154
ACCIDENT_39703,4.4096537
ACCIDENT_39704,4.082111
ACCIDENT_39705,3.995738
ACCIDENT_39706,3.2619827
ACCIDENT_39707,4.238678
ACCIDENT_39708,4.1083746
ACCIDENT_39709,4.190858
ACCIDENT_39710,3.5983188
ACCIDENT_39711,3.8455582
ACCIDENT_39712,4.102705
ACCIDENT_39713,4.0177803
ACCIDENT_39714,4.3262887
ACCIDENT_39715,4.5896997
ACCIDENT_39716,4.018635
ACCIDENT_39717,4.161391
ACCIDENT_39718,4.019178
ACCIDENT_39719,3.8792915
ACCIDENT_39720,3.9143147
ACCIDENT_39721,4.1348214
ACCIDENT_39722,4.079973
ACCIDENT_39723,4.040982
ACCIDENT_39724,4.035879
ACCIDENT_39725,4.0771523
ACCIDENT_39726,4.349072
ACCIDENT_39727,3.3375378
ACCIDENT_39728,3.926511
ACCIDENT_39729,4.0662823
ACCIDENT_39730,4.127975
ACCIDENT_39731,4.3043475
ACCIDENT_39732,3.8641746
ACCIDENT_39733,3.9102387
ACCIDENT_39734,3.4019063
ACCIDENT_39735,4.0549917
ACCIDENT_39736,4.2261086
ACCIDENT_39737,3.787195
ACCIDENT_39738,3.9824257
ACCIDENT_39739,4.01427
ACCIDENT_39740,3.8402367
ACCIDENT_39741,3.4546974
ACCIDENT_39742,3.9448733
ACCIDENT_39743,3.7920184
ACCIDENT_39744,4.130945
ACCIDENT_39745,4.050956
ACCIDENT_39746,3.4092019
ACCIDENT_39747,3.9161665
ACCIDENT_39748,4.113033
ACCIDENT_39749,3.2619827
ACCIDENT_39750,3.7902825
ACCIDENT_39751,3.6246161
ACCIDENT_39752,4.3974876
ACCIDENT_39753,4.039563
ACCIDENT_39754,4.028782
ACCIDENT_39755,3.4779289
ACCIDENT_39756,3.874816
ACCIDENT_39757,4.0012875
ACCIDENT_39758,4.637487
ACCIDENT_39759,3.3760886
ACCIDENT_39760,4.1604934
ACCIDENT_39761,4.022314
ACCIDENT_39762,4.4568486
ACCIDENT_39763,4.2008243
ACCIDENT_39764,3.7071123
ACCIDENT_39765,4.464863
ACCIDENT_39766,3.6698806
ACCIDENT_39767,3.2619827
ACCIDENT_39768,3.4707842
ACCIDENT_39769,4.1300015
ACCIDENT_39770,3.9386454
ACCIDENT_39771,4.033185
ACCIDENT_39772,4.3719597
ACCIDENT_39773,3.869163
ACCIDENT_39774,3.9161575
ACCIDENT_39775,3.3684945
ACCIDENT_39776,3.5307932
ACCIDENT_39777,4.119721
ACCIDENT_39778,4.0034204
ACCIDENT_39779,4.3762364
ACCIDENT_39780,4.242956
ACCIDENT_39781,3.922751
ACCIDENT_39782,4.0467772
ACCIDENT_39783,4.073977
ACCIDENT_39784,5.067469
ACCIDENT_39785,4.375617
ACCIDENT_39786,3.3588324
ACCIDENT_39787,4.6584973
ACCIDENT_39788,3.8301375
ACCIDENT_39789,4.0423017
ACCIDENT_39790,4.2212563
ACCIDENT_39791,3.833797
ACCIDENT_39792,3.5998087
ACCIDENT_39793,4.2939725
ACCIDENT_39794,3.6364453
ACCIDENT_39795,4.7726164
ACCIDENT_39796,3.5773814
ACCIDENT_39797,4.4615774
ACCIDENT_39798,4.2909636
ACCIDENT_39799,4.290703
ACCIDENT_39800,4.206847
ACCIDENT_39801,4.134554
ACCIDENT_39802,4.3957534
ACCIDENT_39803,4.4826694
ACCIDENT_39804,4.5817204
ACCIDENT_39805,3.4196591
ACCIDENT_39806,4.414536
ACCIDENT_39807,5.1867833
ACCIDENT_39808,4.37089
ACCIDENT_39809,4.2831397
ACCIDENT_39810,3.2619827
ACCIDENT_39811,3.8193486
ACCIDENT_39812,4.2274623
ACCIDENT_39813,4.260826
ACCIDENT_39814,3.7998338
ACCIDENT_39815,4.488445
ACCIDENT_39816,5.0798044
ACCIDENT_39817,4.3342505
ACCIDENT_39818,4.951566
ACCIDENT_39819,5.1557975
ACCIDENT_39820,4.805236
ACCIDENT_39821,5.059123
ACCIDENT_39822,6.1974926
ACCIDENT_39823,4.7318788
ACCIDENT_39824,4.407584
ACCIDENT_39825,4.6102285
ACCIDENT_39826,4.2007856
ACCIDENT_39827,4.384817
ACCIDENT_39828,4.377335
ACCIDENT_39829,4.5332847
ACCIDENT_39830,4.8580184
ACCIDENT_39831,4.739114
ACCIDENT_39832,4.710981
ACCIDENT_39833,5.0165825
ACCIDENT_39834,4.801651
ACCIDENT_39835,3.7425823
ACCIDENT_39836,4.89839
ACCIDENT_39837,4.441693
ACCIDENT_39838,4.6011243
ACCIDENT_39839,4.9556837
ACCIDENT_39840,4.769478
ACCIDENT_39841,4.5186067
ACCIDENT_39842,4.0907764
ACCIDENT_39843,4.4292946
ACCIDENT_39844,3.9901137
ACCIDENT_39845,5.2698307
ACCIDENT_39846,4.082567
ACCIDENT_39847,4.3378263
ACCIDENT_39848,4.510401
ACCIDENT_39849,3.982071
ACCIDENT_39850,3.4238186
ACCIDENT_39851,4.280533
ACCIDENT_39852,3.9715776
ACCIDENT_39853,3.567822
ACCIDENT_39854,4.116081
ACCIDENT_39855,4.3252354
ACCIDENT_39856,4.032845
ACCIDENT_39857,4.1015778
ACCIDENT_39858,4.12964
ACCIDENT_39859,4.2531238
ACCIDENT_39860,4.182266
ACCIDENT_39861,3.3429315
ACCIDENT_39862,4.3564124
ACCIDENT_39863,3.5057058
ACCIDENT_39864,3.4166927
ACCIDENT_39865,3.8026927
ACCIDENT_39866,4.288703
ACCIDENT_39867,4.268623
ACCIDENT_39868,4.4335494
ACCIDENT_39869,4.590294
ACCIDENT_39870,4.522627
ACCIDENT_39871,4.4599423
ACCIDENT_39872,4.1125097
ACCIDENT_39873,4.1317854
ACCIDENT_39874,4.6538815
ACCIDENT_39875,4.371753
ACCIDENT_39876,4.316869
ACCIDENT_39877,4.30316
ACCIDENT_39878,3.865973
ACCIDENT_39879,4.2209034
ACCIDENT_39880,3.2619827
ACCIDENT_39881,3.6105747
ACCIDENT_39882,4.389269
ACCIDENT_39883,3.9690537
ACCIDENT_39884,4.1204348
ACCIDENT_39885,4.098648
ACCIDENT_39886,3.7590253
ACCIDENT_39887,3.6860042
ACCIDENT_39888,3.985528
ACCIDENT_39889,3.4409819
ACCIDENT_39890,4.156348
ACCIDENT_39891,4.268206
ACCIDENT_39892,3.6918368
ACCIDENT_39893,4.2562904
ACCIDENT_39894,3.335733
ACCIDENT_39895,4.0262275
ACCIDENT_39896,4.1540184
ACCIDENT_39897,4.1471996
ACCIDENT_39898,3.66389
ACCIDENT_39899,4.338199
ACCIDENT_39900,4.055032
ACCIDENT_39901,5.3763447
ACCIDENT_39902,3.4151936
ACCIDENT_39903,4.2364616
ACCIDENT_39904,3.6756673
ACCIDENT_39905,4.3285923
ACCIDENT_39906,4.230864
ACCIDENT_39907,4.02697
ACCIDENT_39908,4.4028335
ACCIDENT_39909,3.8999686
ACCIDENT_39910,4.082858
ACCIDENT_39911,4.0867696
ACCIDENT_39912,3.927063
ACCIDENT_39913,3.912948
ACCIDENT_39914,3.7318397
ACCIDENT_39915,3.8058949
ACCIDENT_39916,3.970012
ACCIDENT_39917,3.793803
ACCIDENT_39918,4.4416184
ACCIDENT_39919,4.1444836
ACCIDENT_39920,3.890757
ACCIDENT_39921,4.1046433
ACCIDENT_39922,4.2365336
ACCIDENT_39923,3.3994267
ACCIDENT_39924,4.301585
ACCIDENT_39925,4.403359
ACCIDENT_39926,4.4123473
ACCIDENT_39927,3.7712398
ACCIDENT_39928,4.4225864
ACCIDENT_39929,3.9557319
ACCIDENT_39930,4.1133633
ACCIDENT_39931,4.0236216
ACCIDENT_39932,3.8779972
ACCIDENT_39933,3.9695077
ACCIDENT_39934,3.9019759
ACCIDENT_39935,3.8641808
ACCIDENT_39936,3.9557528
ACCIDENT_39937,3.8061671
ACCIDENT_39938,4.3316708
ACCIDENT_39939,3.2619827
ACCIDENT_39940,4.0031366
ACCIDENT_39941,3.7824986
ACCIDENT_39942,3.325272
ACCIDENT_39943,4.145528
ACCIDENT_39944,3.9495254
ACCIDENT_39945,3.4885232
ACCIDENT_39946,5.2583694
ACCIDENT_39947,3.8630447
ACCIDENT_39948,3.9485726
ACCIDENT_39949,3.867371
ACCIDENT_39950,4.0286674
ACCIDENT_39951,3.997081
ACCIDENT_39952,4.1074185
ACCIDENT_39953,3.89018
ACCIDENT_39954,4.8666415
ACCIDENT_39955,4.201001
ACCIDENT_39956,4.290119
ACCIDENT_39957,3.9013834
ACCIDENT_39958,3.9308167
ACCIDENT_39959,3.8767166
ACCIDENT_39960,4.1726394
ACCIDENT_39961,4.2652817
ACCIDENT_39962,4.3772993
ACCIDENT_39963,4.094633
ACCIDENT_39964,4.3471804
ACCIDENT_39965,4.541581
ACCIDENT_39966,3.753016
ACCIDENT_39967,4.1946535
ACCIDENT_39968,4.3210516
ACCIDENT_39969,3.9194536
ACCIDENT_39970,4.253685
ACCIDENT_39971,3.8458705
ACCIDENT_39972,3.8961945
ACCIDENT_39973,3.3411021
ACCIDENT_39974,4.132801
ACCIDENT_39975,3.973447
ACCIDENT_39976,3.5902307
ACCIDENT_39977,4.2157097
ACCIDENT_39978,3.940051
ACCIDENT_39979,3.8625805
ACCIDENT_39980,3.867812
ACCIDENT_39981,3.6176906
ACCIDENT_39982,4.2021027
ACCIDENT_39983,3.3695867
ACCIDENT_39984,3.6472807
ACCIDENT_39985,4.283266
ACCIDENT_39986,4.206429
ACCIDENT_39987,4.0021324
ACCIDENT_39988,3.8795884
ACCIDENT_39989,3.913395
ACCIDENT_39990,3.7286644
ACCIDENT_39991,3.9614687
ACCIDENT_39992,4.3944497
ACCIDENT_39993,4.3082013
ACCIDENT_39994,4.134443
ACCIDENT_39995,4.0868297
ACCIDENT_39996,4.2747865
ACCIDENT_39997,4.321376
ACCIDENT_39998,3.2619827
ACCIDENT_39999,4.002292
ACCIDENT_40000,4.7254457
ACCIDENT_40001,4.809312
ACCIDENT_40002,4.1104293
ACCIDENT_40003,4.001512
ACCIDENT_40004,3.5207877
ACCIDENT_40005,4.8712044
ACCIDENT_40006,4.695531
ACCIDENT_40007,5.102757
ACCIDENT_40008,4.6265144
ACCIDENT_40009,4.3747396
ACCIDENT_40010,4.690695
ACCIDENT_40011,4.393141
ACCIDENT_40012,3.9956865
ACCIDENT_40013,4.3064985
ACCIDENT_40014,4.1043057
ACCIDENT_40015,4.115846
ACCIDENT_40016,4.135639
ACCIDENT_40017,4.3149066
ACCIDENT_40018,3.4014883
ACCIDENT_40019,4.4128585
ACCIDENT_40020,4.835745
ACCIDENT_40021,4.3171153
ACCIDENT_40022,3.6920245
ACCIDENT_40023,4.304985
ACCIDENT_40024,4.20648
ACCIDENT_40025,4.162337
ACCIDENT_40026,3.9837735
ACCIDENT_40027,4.2731986
ACCIDENT_40028,3.6292498
ACCIDENT_40029,4.4734945
ACCIDENT_40030,4.4064465
ACCIDENT_40031,4.526772
ACCIDENT_40032,4.412536
ACCIDENT_40033,4.437301
ACCIDENT_40034,4.28302
ACCIDENT_40035,4.4080343
ACCIDENT_40036,4.3216133
ACCIDENT_40037,3.7126563
ACCIDENT_40038,4.0368705
ACCIDENT_40039,4.871812
ACCIDENT_40040,4.3356605
ACCIDENT_40041,4.3551044
ACCIDENT_40042,4.511884
ACCIDENT_40043,4.3744698
ACCIDENT_40044,4.173906
ACCIDENT_40045,4.0121393
ACCIDENT_40046,4.401631
ACCIDENT_40047,4.3400817
ACCIDENT_40048,4.349107
ACCIDENT_40049,4.46768
ACCIDENT_40050,3.4891806
ACCIDENT_40051,4.569016
ACCIDENT_40052,4.6669283
ACCIDENT_40053,4.835767
ACCIDENT_40054,4.9578786
ACCIDENT_40055,3.8908172
ACCIDENT_40056,4.1432195
ACCIDENT_40057,3.3955112
ACCIDENT_40058,4.143727
ACCIDENT_40059,4.2995243
ACCIDENT_40060,4.288133
ACCIDENT_40061,3.9537234
ACCIDENT_40062,4.3601713
ACCIDENT_40063,4.280378
ACCIDENT_40064,4.083398
ACCIDENT_40065,4.0890865
ACCIDENT_40066,4.0080843
ACCIDENT_40067,4.1553597
ACCIDENT_40068,3.9807827
ACCIDENT_40069,4.3133426
ACCIDENT_40070,3.5413346
ACCIDENT_40071,3.9411073
ACCIDENT_40072,4.1279635
ACCIDENT_40073,3.9076538
ACCIDENT_40074,3.3429217
ACCIDENT_40075,4.3025885
ACCIDENT_40076,4.1067104
ACCIDENT_40077,4.0425177
ACCIDENT_40078,4.5360217
ACCIDENT_40079,4.1992493
ACCIDENT_40080,3.9835966
ACCIDENT_40081,3.6373968
ACCIDENT_40082,4.0000987
ACCIDENT_40083,4.311636
ACCIDENT_40084,4.3600187
ACCIDENT_40085,4.4504156
ACCIDENT_40086,4.7201157
ACCIDENT_40087,4.2298574
ACCIDENT_40088,4.0538816
ACCIDENT_40089,4.04258
ACCIDENT_40090,4.055938
ACCIDENT_40091,3.2619827
ACCIDENT_40092,3.896833
ACCIDENT_40093,4.280734
ACCIDENT_40094,4.0756054
ACCIDENT_40095,4.040597
ACCIDENT_40096,4.1315975
ACCIDENT_40097,3.8413124
ACCIDENT_40098,3.838018
ACCIDENT_40099,3.3658223
ACCIDENT_40100,3.6161933
ACCIDENT_40101,4.487153
ACCIDENT_40102,3.8466709
ACCIDENT_40103,3.6224182
ACCIDENT_40104,3.2619827
ACCIDENT_40105,3.7552247
ACCIDENT_40106,4.062848
ACCIDENT_40107,3.60294
ACCIDENT_40108,3.7957249
ACCIDENT_40109,3.7528806
ACCIDENT_40110,3.9769845
ACCIDENT_40111,3.2619827
ACCIDENT_40112,3.7562888
ACCIDENT_40113,4.628789
ACCIDENT_40114,4.2084765
ACCIDENT_40115,4.329463
ACCIDENT_40116,4.2165036
ACCIDENT_40117,4.4113407
ACCIDENT_40118,3.9897685
ACCIDENT_40119,4.0543814
ACCIDENT_40120,3.3519096
ACCIDENT_40121,4.0381517
ACCIDENT_40122,4.0643764
ACCIDENT_40123,4.240292
ACCIDENT_40124,3.936642
ACCIDENT_40125,4.198727
ACCIDENT_40126,3.8724635
ACCIDENT_40127,3.813943
ACCIDENT_40128,3.8128252
ACCIDENT_40129,3.7306905
ACCIDENT_40130,4.0167737
ACCIDENT_40131,4.0031047
ACCIDENT_40132,3.6995277
ACCIDENT_40133,4.088929
ACCIDENT_40134,3.2619827
ACCIDENT_40135,3.7426991
ACCIDENT_40136,3.9442563
ACCIDENT_40137,4.247308
ACCIDENT_40138,4.099166
ACCIDENT_40139,3.4659946
ACCIDENT_40140,4.0204105
ACCIDENT_40141,4.2324247
ACCIDENT_40142,3.907341
ACCIDENT_40143,4.2535896
ACCIDENT_40144,4.0899687
ACCIDENT_40145,3.8736873
ACCIDENT_40146,3.2777984
ACCIDENT_40147,3.528936
ACCIDENT_40148,4.173124
ACCIDENT_40149,4.5841646
ACCIDENT_40150,4.6161137
ACCIDENT_40151,4.541054
ACCIDENT_40152,3.508
ACCIDENT_40153,3.7638056
ACCIDENT_40154,3.91426
ACCIDENT_40155,3.7673278
ACCIDENT_40156,3.5351288
ACCIDENT_40157,4.371148
ACCIDENT_40158,3.665923
ACCIDENT_40159,3.725122
ACCIDENT_40160,3.3882434
ACCIDENT_40161,3.555194
ACCIDENT_40162,4.199779
ACCIDENT_40163,3.9661808
ACCIDENT_40164,4.388454
ACCIDENT_40165,3.8343577
ACCIDENT_40166,4.0298686
ACCIDENT_40167,3.9607558
ACCIDENT_40168,3.2619827
ACCIDENT_40169,4.052623
ACCIDENT_40170,3.9636793
ACCIDENT_40171,4.027975
ACCIDENT_40172,4.116921
ACCIDENT_40173,4.1062417
ACCIDENT_40174,4.5635614
ACCIDENT_40175,3.5784736
ACCIDENT_40176,4.2886043
ACCIDENT_40177,3.4863577
ACCIDENT_40178,3.5827327
ACCIDENT_40179,4.032463
ACCIDENT_40180,4.054267
ACCIDENT_40181,3.8953176
ACCIDENT_40182,3.890272
ACCIDENT_40183,4.4769087
ACCIDENT_40184,3.816135
ACCIDENT_40185,3.357304
ACCIDENT_40186,4.192953
ACCIDENT_40187,3.7399707
ACCIDENT_40188,3.958846
ACCIDENT_40189,3.8879886
ACCIDENT_40190,3.8541036
ACCIDENT_40191,3.4148777
ACCIDENT_40192,3.9631724
ACCIDENT_40193,4.1460624
ACCIDENT_40194,4.1307464
ACCIDENT_40195,4.1105685
ACCIDENT_40196,3.9430892
ACCIDENT_40197,3.5364888
ACCIDENT_40198,3.349379
ACCIDENT_40199,4.703954
ACCIDENT_40200,3.9353178
ACCIDENT_40201,4.13328
ACCIDENT_40202,3.8955407
ACCIDENT_40203,4.1947117
ACCIDENT_40204,4.0987387
ACCIDENT_40205,3.9096208
ACCIDENT_40206,3.8516073
ACCIDENT_40207,4.43834
ACCIDENT_40208,3.388926
ACCIDENT_40209,3.3358064
ACCIDENT_40210,3.839488
ACCIDENT_40211,3.8662143
ACCIDENT_40212,4.313066
ACCIDENT_40213,4.0227394
ACCIDENT_40214,3.8791022
ACCIDENT_40215,4.137063
ACCIDENT_40216,3.8786793
ACCIDENT_40217,3.490891
ACCIDENT_40218,4.193867
ACCIDENT_40219,5.1699257
ACCIDENT_40220,4.0097537
ACCIDENT_40221,4.0414305
ACCIDENT_40222,4.384251
ACCIDENT_40223,4.4339747
ACCIDENT_40224,4.4140043
ACCIDENT_40225,4.6768513
ACCIDENT_40226,4.524233
ACCIDENT_40227,4.442628
ACCIDENT_40228,3.943548
ACCIDENT_40229,4.045856
ACCIDENT_40230,4.784503
ACCIDENT_40231,4.571578
ACCIDENT_40232,4.1534967
ACCIDENT_40233,4.7054887
ACCIDENT_40234,4.4624214
ACCIDENT_40235,4.3261104
ACCIDENT_40236,4.224275
ACCIDENT_40237,4.38715
ACCIDENT_40238,4.217164
ACCIDENT_40239,4.5751534
ACCIDENT_40240,4.2198467
ACCIDENT_40241,4.9375343
ACCIDENT_40242,4.178812
ACCIDENT_40243,4.28916
ACCIDENT_40244,4.4591455
ACCIDENT_40245,4.5322976
ACCIDENT_40246,4.485089
ACCIDENT_40247,4.7497106
ACCIDENT_40248,3.6320908
ACCIDENT_40249,4.8272038
ACCIDENT_40250,4.666275
ACCIDENT_40251,4.4645457
ACCIDENT_40252,4.555827
ACCIDENT_40253,4.6607375
ACCIDENT_40254,3.2619827
ACCIDENT_40255,3.8763669
ACCIDENT_40256,4.3873634
ACCIDENT_40257,3.6958945
ACCIDENT_40258,4.3295455
ACCIDENT_40259,4.3104734
ACCIDENT_40260,4.5898957
ACCIDENT_40261,4.546732
ACCIDENT_40262,4.4122634
ACCIDENT_40263,4.7177477
ACCIDENT_40264,4.554595
ACCIDENT_40265,4.8278646
ACCIDENT_40266,5.202238
ACCIDENT_40267,4.5035048
ACCIDENT_40268,4.502358
ACCIDENT_40269,4.6396956
ACCIDENT_40270,5.211732
ACCIDENT_40271,5.335409
ACCIDENT_40272,3.6239357
ACCIDENT_40273,3.5917969
ACCIDENT_40274,3.7755764
ACCIDENT_40275,4.069967
ACCIDENT_40276,4.1578364
ACCIDENT_40277,3.9320252
ACCIDENT_40278,3.8834493
ACCIDENT_40279,4.185848
ACCIDENT_40280,4.7208114
ACCIDENT_40281,4.1407523
ACCIDENT_40282,4.6510935
ACCIDENT_40283,4.7025576
ACCIDENT_40284,4.400875
ACCIDENT_40285,4.0543227
ACCIDENT_40286,4.1356573
ACCIDENT_40287,4.1696563
ACCIDENT_40288,4.3117404
ACCIDENT_40289,4.201913
ACCIDENT_40290,3.7405066
ACCIDENT_40291,4.203993
ACCIDENT_40292,4.4897223
ACCIDENT_40293,4.077105
ACCIDENT_40294,3.5824432
ACCIDENT_40295,4.033691
ACCIDENT_40296,4.5707703
ACCIDENT_40297,3.9399743
ACCIDENT_40298,3.7938676
ACCIDENT_40299,4.0560627
ACCIDENT_40300,3.2619827
ACCIDENT_40301,3.891183
ACCIDENT_40302,3.3949852
ACCIDENT_40303,3.2619827
ACCIDENT_40304,4.2033687
ACCIDENT_40305,4.114347
ACCIDENT_40306,3.2619827
ACCIDENT_40307,3.8408222
ACCIDENT_40308,3.7187262
ACCIDENT_40309,4.5634375
ACCIDENT_40310,3.8879714
ACCIDENT_40311,4.238478
ACCIDENT_40312,4.7310905
ACCIDENT_40313,4.0781446
ACCIDENT_40314,3.2977958
ACCIDENT_40315,4.031546
ACCIDENT_40316,4.198228
ACCIDENT_40317,4.393065
ACCIDENT_40318,3.6950617
ACCIDENT_40319,4.2379675
ACCIDENT_40320,4.5843153
ACCIDENT_40321,4.0915995
ACCIDENT_40322,4.583256
ACCIDENT_40323,4.839014
ACCIDENT_40324,4.3708506
ACCIDENT_40325,3.5405555
ACCIDENT_40326,4.0302277
ACCIDENT_40327,4.005448
ACCIDENT_40328,4.106234
ACCIDENT_40329,4.2177906
ACCIDENT_40330,4.1810694
ACCIDENT_40331,3.9747596
ACCIDENT_40332,4.180454
ACCIDENT_40333,4.126514
ACCIDENT_40334,3.747694
ACCIDENT_40335,4.681273
ACCIDENT_40336,3.4881778
ACCIDENT_40337,4.050036
ACCIDENT_40338,4.151026
ACCIDENT_40339,4.4108286
ACCIDENT_40340,3.8307626
ACCIDENT_40341,3.723191
ACCIDENT_40342,4.028783
ACCIDENT_40343,4.303583
ACCIDENT_40344,4.3841515
ACCIDENT_40345,4.2437487
ACCIDENT_40346,4.3285027
ACCIDENT_40347,4.259213
ACCIDENT_40348,4.050991
ACCIDENT_40349,4.481942
ACCIDENT_40350,3.7360353
ACCIDENT_40351,4.2650337
ACCIDENT_40352,3.809372
ACCIDENT_40353,3.716402
ACCIDENT_40354,4.6105547
ACCIDENT_40355,4.437607
ACCIDENT_40356,4.2126317
ACCIDENT_40357,4.360122
ACCIDENT_40358,3.8245683
ACCIDENT_40359,3.9372594
ACCIDENT_40360,3.9862576
ACCIDENT_40361,3.8382375
ACCIDENT_40362,3.882094
ACCIDENT_40363,3.8215384
ACCIDENT_40364,4.4187617
ACCIDENT_40365,4.2575927
ACCIDENT_40366,4.17654
ACCIDENT_40367,4.17654
ACCIDENT_40368,3.767078
ACCIDENT_40369,3.4078372
ACCIDENT_40370,4.0176444
ACCIDENT_40371,3.852952
ACCIDENT_40372,3.7754965
ACCIDENT_40373,3.8147085
ACCIDENT_40374,3.891893
ACCIDENT_40375,3.3667114
ACCIDENT_40376,3.8452697
ACCIDENT_40377,3.5373921
ACCIDENT_40378,3.903726
ACCIDENT_40379,3.2619827
ACCIDENT_40380,4.2883387
ACCIDENT_40381,4.161769
ACCIDENT_40382,4.030379
ACCIDENT_40383,4.0717425
ACCIDENT_40384,4.1652637
ACCIDENT_40385,4.393894
ACCIDENT_40386,4.064251
ACCIDENT_40387,4.239521
ACCIDENT_40388,3.5097437
ACCIDENT_40389,4.3544564
ACCIDENT_40390,3.9369307
ACCIDENT_40391,3.9898844
ACCIDENT_40392,3.8675823
ACCIDENT_40393,3.660326
ACCIDENT_40394,3.4812877
ACCIDENT_40395,4.0709767
ACCIDENT_40396,3.895963
ACCIDENT_40397,3.745687
ACCIDENT_40398,3.9532967
ACCIDENT_40399,3.858902
ACCIDENT_40400,3.3539705
ACCIDENT_40401,3.8823743
ACCIDENT_40402,4.1351895
ACCIDENT_40403,3.7070365
ACCIDENT_40404,4.170131
ACCIDENT_40405,3.7267
ACCIDENT_40406,3.3610387
ACCIDENT_40407,3.89968
ACCIDENT_40408,4.234013
ACCIDENT_40409,3.3033755
ACCIDENT_40410,3.9672081
ACCIDENT_40411,4.1423807
ACCIDENT_40412,3.7044566
ACCIDENT_40413,4.2353816
ACCIDENT_40414,4.5084715
ACCIDENT_40415,4.7128596
ACCIDENT_40416,4.016538
ACCIDENT_40417,3.8868136
ACCIDENT_40418,3.37426
ACCIDENT_40419,3.971395
ACCIDENT_40420,3.7623224
ACCIDENT_40421,3.9722314
ACCIDENT_40422,4.229459
ACCIDENT_40423,3.8434644
ACCIDENT_40424,4.251608
ACCIDENT_40425,4.111431
ACCIDENT_40426,4.0785174
ACCIDENT_40427,4.230594
ACCIDENT_40428,4.172698
ACCIDENT_40429,4.374421
ACCIDENT_40430,4.298647
ACCIDENT_40431,4.155211
ACCIDENT_40432,3.9875808
ACCIDENT_40433,4.749766
ACCIDENT_40434,4.2382364
ACCIDENT_40435,3.6680233
ACCIDENT_40436,4.3924875
ACCIDENT_40437,4.5211334
ACCIDENT_40438,4.7620115
ACCIDENT_40439,4.3177295
ACCIDENT_40440,4.916239
ACCIDENT_40441,4.5199137
ACCIDENT_40442,4.75333
ACCIDENT_40443,4.6503572
ACCIDENT_40444,3.7453783
ACCIDENT_40445,3.4991407
ACCIDENT_40446,4.3850164
ACCIDENT_40447,4.0913258
ACCIDENT_40448,3.2619827
